Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215711209028.0,67131249732.0,-0.97
Layer 1 (L1),2187467334272.0,67324023497.0,-1.03
Proof of Work (PoW),1600411417539.0,41184064566.0,-0.79
World Liberty Financial Portfolio,598126093259.0,100228732200.0,-1.46
Proof of Stake (PoS),487105603590.0,23954168660.0,-2.22
Stablecoins,316191105392.0,83621852878.0,0.07
Made in USA,310266776278.0,26234744476.0,-0.54
USD Stablecoin,310055219449.0,83404544357.0,0.04
Fiat-backed Stablecoin,301405105808.0,82178853285.0,-0.01
Exchange-based Tokens,138196146672.0,2229311033.0,-0.74
