Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212779442364.0,66642599991.0,-4.22
Layer 1 (L1),2188822243968.0,64395727602.0,-4.13
Proof of Work (PoW),1611338552682.0,39598320168.0,-3.97
World Liberty Financial Portfolio,585538291548.0,89308265786.0,-2.38
Proof of Stake (PoS),480618481382.0,22920679739.0,-4.65
Stablecoins,318212358117.0,74729299707.0,0.22
Made in USA,313702775078.0,22673321666.0,-4.38
USD Stablecoin,311489863646.0,74541368897.0,0.29
Fiat-backed Stablecoin,302697258029.0,72942781724.0,0.3
Exchange-based Tokens,140796312687.0,2863995227.0,-4.17
