Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568487782820.0,70534500067.0,-0.36
Layer 1 (L1),2516712181175.0,67752109993.0,-0.32
Proof of Work (PoW),1856195305248.0,37660028125.0,-0.5
World Liberty Financial Portfolio,711022518306.0,91320675238.0,0.48
Proof of Stake (PoS),659647433328.0,29788898561.0,0.22
Made in USA,395360852584.0,20295742796.0,-1.13
Stablecoins,313748225783.0,71499631797.0,0.01
USD Stablecoin,305318385457.0,71066116819.0,-0.0
Fiat-backed Stablecoin,299483892320.0,70699109257.0,-0.02
Alleged SEC Securities,253065310358.0,6877902566.0,-0.44
