Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2285703392011.0,32128280161.0,0.09
Layer 1 (L1),2252513894576.0,30012442483.0,0.09
Proof of Work (PoW),1609178092105.0,16335789637.0,0.08
World Liberty Financial Portfolio,621695049910.0,43641032533.0,0.14
Proof of Stake (PoS),546009285906.0,12511425700.0,0.03
Made in USA,310992425015.0,12197755194.0,-6.7
Stablecoins,291081378196.0,36086838491.0,-0.04
USD Stablecoin,288400857805.0,36051573357.0,-0.01
Fiat-backed Stablecoin,277325116441.0,35378650035.0,-0.04
Exchange-based Tokens,157602414487.0,2801477239.0,-0.33
