Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663220712697.0,129395215308.0,2.97
Layer 1 (L1),2607919318731.0,125602031576.0,2.96
Proof of Work (PoW),1925969328689.0,80808057102.0,2.31
World Liberty Financial Portfolio,717835110931.0,139381348339.0,3.84
Proof of Stake (PoS),681076489474.0,45009858445.0,5.03
Made in USA,421761119640.0,25778332594.0,1.89
Stablecoins,311877049981.0,106557090238.0,0.3
USD Stablecoin,303748768822.0,105881656849.0,0.31
Fiat-backed Stablecoin,298062517900.0,105469756477.0,0.26
Alleged SEC Securities,265138495840.0,10361180823.0,3.3
