Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961097710820.0,97682163094.0,-7.28
Layer 1 (L1),1933953132993.0,94748842948.0,-7.31
Proof of Work (PoW),1398186744062.0,62120433910.0,-8.11
World Liberty Financial Portfolio,549813766924.0,126887631216.0,-2.12
Proof of Stake (PoS),448963545480.0,30155582258.0,-4.65
Stablecoins,315014851962.0,107512939555.0,-0.02
USD Stablecoin,307594023129.0,107165274851.0,0.02
Made in USA,298779523872.0,32299768941.0,-3.72
Fiat-backed Stablecoin,297622630815.0,105643991879.0,0.07
Exchange-based Tokens,140576318338.0,4413794651.0,-5.33
