Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337378788743.0,198210149671.0,5.56
Layer 1 (L1),3262574987452.0,185871645722.0,5.49
Proof of Work (PoW),2356308189493.0,101446653643.0,3.7
Proof of Stake (PoS),906234101312.0,89683559007.0,10.49
World Liberty Financial Portfolio,843261205404.0,270012437456.0,6.7
Made in USA,503062000511.0,58722912136.0,6.97
Alleged SEC Securities,364183811476.0,26535554104.0,11.28
Stablecoins,310281408459.0,202835272377.0,0.32
USD Stablecoin,302585209987.0,206236167488.0,0.31
Fiat-backed Stablecoin,296944943710.0,213873417532.0,0.19
