Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933378764998.0,68993203303.0,-0.78
Layer 1 (L1),1902636049820.0,67544818437.0,-0.83
Proof of Work (PoW),1374149617013.0,41912467309.0,-0.95
World Liberty Financial Portfolio,546600720256.0,87786642191.0,-0.25
Proof of Stake (PoS),436180380967.0,23769918205.0,-0.33
Stablecoins,309171874673.0,69796206365.0,0.06
USD Stablecoin,303969588609.0,66376738239.0,0.12
Fiat-backed Stablecoin,297513969453.0,68460309865.0,0.07
Made in USA,297326552290.0,15888210488.0,-0.54
Alleged SEC Securities,179840418627.0,5255858744.0,-0.12
