Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869075216128.0,35928737491.0,0.93
Layer 1 (L1),1842493116963.0,34591151776.0,0.93
Proof of Work (PoW),1342630821760.0,21988461296.0,1.04
World Liberty Financial Portfolio,536397873087.0,50989552710.0,0.27
Proof of Stake (PoS),424588140152.0,11252555456.0,0.69
Stablecoins,287266452106.0,43963275112.0,0.02
USD Stablecoin,284460427876.0,43884054270.0,0.04
Fiat-backed Stablecoin,274269465974.0,43081346651.0,0.07
Made in USA,267572992117.0,14531494349.0,0.46
Exchange-based Tokens,126315495401.0,1673570999.0,0.45
