Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505333301375.0,75156287341.0,-0.4
Layer 1 (L1),2458211547587.0,74394663437.0,-0.28
Proof of Work (PoW),1826897885022.0,43006769886.0,-0.4
World Liberty Financial Portfolio,689708957851.0,101928425244.0,-0.39
Proof of Stake (PoS),629545485265.0,25909982127.0,-0.16
Made in USA,379407408295.0,24625793268.0,-0.32
Stablecoins,312909940334.0,80629545845.0,-0.24
USD Stablecoin,304309141611.0,80115370431.0,-0.17
Fiat-backed Stablecoin,298040418444.0,79479606668.0,-0.34
Alleged SEC Securities,242889712199.0,7077514601.0,-0.25
