Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218372005218.0,34405083475.0,-0.02
Layer 1 (L1),2191593267979.0,31900838977.0,0.02
Proof of Work (PoW),1614493773891.0,20169218099.0,-0.07
World Liberty Financial Portfolio,597632208522.0,46452771658.0,0.17
Proof of Stake (PoS),483904140089.0,11036897038.0,0.26
Stablecoins,316842846947.0,39073296667.0,0.16
USD Stablecoin,310253876412.0,38927398807.0,0.13
Made in USA,305553721617.0,11561273607.0,-0.07
Fiat-backed Stablecoin,301437209331.0,38364408299.0,0.15
Exchange-based Tokens,136221723431.0,2064573184.0,0.07
