Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202871599435.0,57449686793.0,0.18
Layer 1 (L1),2179591878960.0,55659405035.0,0.14
Proof of Work (PoW),1603615813869.0,31513760275.0,-0.05
World Liberty Financial Portfolio,581558731878.0,82569753538.0,0.29
Proof of Stake (PoS),482626106566.0,22612996670.0,0.84
Stablecoins,317768940895.0,69584529642.0,0.02
Made in USA,316458577698.0,24033425505.0,0.65
USD Stablecoin,310624986716.0,68975081801.0,0.03
Fiat-backed Stablecoin,299974120929.0,66989996989.0,0.01
Exchange-based Tokens,145748079061.0,3325512656.0,1.37
