Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010529352637.0,90635591854.0,3.35
Layer 1 (L1),1974689986244.0,88376452069.0,3.18
Proof of Work (PoW),1419757944055.0,58346793375.0,3.1
World Liberty Financial Portfolio,570719675363.0,119619197665.0,2.51
Proof of Stake (PoS),461155490913.0,27834550612.0,3.6
Stablecoins,310252007038.0,99571164934.0,0.13
USD Stablecoin,305211407080.0,99895315478.0,0.05
Made in USA,300808310777.0,24858859758.0,2.18
Fiat-backed Stablecoin,299156528408.0,98322855605.0,0.13
Exchange-based Tokens,134698030071.0,2779311270.0,1.83
