Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111024887486.0,67500656187.0,1.74
Layer 1 (L1),2078932578224.0,64691455192.0,1.72
Proof of Work (PoW),1508510525911.0,39911740694.0,1.75
World Liberty Financial Portfolio,585958379604.0,89812824262.0,1.32
Proof of Stake (PoS),477079675784.0,22837511489.0,2.0
Stablecoins,312035687910.0,73313281556.0,0.17
USD Stablecoin,307166802624.0,73144207395.0,0.19
Made in USA,305224018050.0,22298983408.0,0.71
Fiat-backed Stablecoin,301009846210.0,71953720802.0,0.19
Exchange-based Tokens,134817083336.0,2776447801.0,1.17
