Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348273248687.0,49628246833.0,-0.21
Layer 1 (L1),2313691093587.0,46011230976.0,-0.21
Proof of Work (PoW),1662194537796.0,25141994549.0,-0.16
World Liberty Financial Portfolio,622059190017.0,5104978617882.0,0.14
Proof of Stake (PoS),551319385687.0,19809519300.0,-0.4
Made in USA,320558953562.0,5060822312540.0,0.2
Stablecoins,291240674427.0,5094798855858.0,-0.0
USD Stablecoin,288548182157.0,5094738299265.0,-0.02
Fiat-backed Stablecoin,277554105577.0,5093671521953.0,-0.02
Exchange-based Tokens,162249712671.0,4993201618.0,-1.06
