Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297990213780.0,77583401834.0,2.21
Layer 1 (L1),3212872080996.0,72159919036.0,2.08
Proof of Work (PoW),2307664990585.0,35325026760.0,1.91
Proof of Stake (PoS),902264371253.0,37304355853.0,2.79
World Liberty Financial Portfolio,859869081102.0,106586171498.0,1.3
Made in USA,561155602586.0,35431225162.0,4.79
Alleged SEC Securities,326905526379.0,12922119450.0,4.46
Stablecoins,289716766873.0,80150894424.0,-0.02
USD Stablecoin,283044771931.0,79867744252.0,-0.02
Fiat-backed Stablecoin,278496167956.0,79486000765.0,-0.03
