Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441273637348.0,123428139788.0,2.36
Layer 1 (L1),3340249148492.0,114674893618.0,2.51
Proof of Work (PoW),2467659145890.0,62991665395.0,3.11
Proof of Stake (PoS),872967915829.0,52749218252.0,0.74
World Liberty Financial Portfolio,846515789574.0,164579678355.0,0.94
Made in USA,532507965686.0,43899485201.0,-1.12
Alleged SEC Securities,298312342012.0,12027991344.0,0.26
Stablecoins,277712372258.0,134444855526.0,-0.08
USD Stablecoin,273863823094.0,134132372690.0,0.3
Fiat-backed Stablecoin,263567540450.0,131507114973.0,0.07
