Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607339482480.0,55092718353.0,1.37
Layer 1 (L1),2555015539293.0,49732742151.0,1.34
Proof of Work (PoW),1890716950540.0,30179026343.0,1.53
World Liberty Financial Portfolio,710667305846.0,68690971098.0,0.53
Proof of Stake (PoS),660836816753.0,21505585403.0,0.77
Made in USA,401876333558.0,18938476974.0,1.44
Stablecoins,311995047000.0,56508882654.0,0.21
USD Stablecoin,303002643909.0,55870909724.0,0.11
Fiat-backed Stablecoin,296763456963.0,55351619645.0,0.2
Alleged SEC Securities,254841131103.0,5906844601.0,0.83
