Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475905534335.0,104711840052.0,-1.75
Layer 1 (L1),2426693064181.0,101395205676.0,-1.67
Proof of Work (PoW),1798085408361.0,60159069007.0,-1.4
World Liberty Financial Portfolio,684114573022.0,134578550739.0,-2.48
Proof of Stake (PoS),627281467005.0,40604804546.0,-2.9
Made in USA,383971319465.0,31167232243.0,-1.72
Stablecoins,313220051219.0,105728270833.0,-0.21
USD Stablecoin,304743567468.0,105718049670.0,-0.15
Fiat-backed Stablecoin,298914092333.0,104678746634.0,-0.37
Alleged SEC Securities,246926686482.0,9980808505.0,-0.76
