Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600185584005.0,131457850663.0,1.38
Layer 1 (L1),2545399723161.0,129791533573.0,1.32
Proof of Work (PoW),1893054896244.0,87484279743.0,1.46
World Liberty Financial Portfolio,693089645062.0,138283202115.0,0.64
Proof of Stake (PoS),650806697093.0,42039201302.0,1.22
Made in USA,415686889450.0,27388141079.0,1.1
Stablecoins,311307027642.0,113815182954.0,0.46
USD Stablecoin,303171134269.0,112243765069.0,0.46
Fiat-backed Stablecoin,297595817235.0,112372934379.0,0.45
Alleged SEC Securities,258187257608.0,11809769125.0,1.81
