Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2860421223773.0,122201711788.0,0.03
Layer 1 (L1),2799733415443.0,116260142122.0,0.01
Proof of Work (PoW),2083236195367.0,67905883969.0,-0.19
World Liberty Financial Portfolio,730278632195.0,155141182696.0,0.36
Proof of Stake (PoS),714474730651.0,48996335136.0,0.58
Made in USA,437413147414.0,34580685359.0,0.9
Stablecoins,311278576629.0,124625157387.0,0.74
USD Stablecoin,304247667149.0,124155328053.0,0.77
Fiat-backed Stablecoin,297892457627.0,122896065057.0,0.91
Alleged SEC Securities,282385466345.0,12827771857.0,0.98
