Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217184104684.0,54403387522.0,-0.77
Layer 1 (L1),2188653563422.0,52781882941.0,-0.85
Proof of Work (PoW),1599868690254.0,33446323086.0,-0.93
World Liberty Financial Portfolio,599663304179.0,76832346378.0,-0.43
Proof of Stake (PoS),490143460924.0,18319137500.0,-0.47
Stablecoins,316086031776.0,64402778366.0,0.0
Made in USA,312361474954.0,20134248762.0,0.0
USD Stablecoin,309961002458.0,64228437040.0,0.01
Fiat-backed Stablecoin,301332024187.0,63170969655.0,-0.07
Exchange-based Tokens,138804211239.0,2022066263.0,-0.31
