Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638692478567.0,70311725055.0,1.88
Layer 1 (L1),2584441381088.0,67888701973.0,1.82
Proof of Work (PoW),1916011490940.0,41590421583.0,2.08
World Liberty Financial Portfolio,712292787032.0,93301547711.0,0.59
Proof of Stake (PoS),666085000319.0,26872833977.0,1.29
Made in USA,409079443166.0,24084180290.0,2.56
Stablecoins,312001941207.0,76452850253.0,0.01
USD Stablecoin,303192307033.0,74834572261.0,-0.02
Fiat-backed Stablecoin,296673737839.0,74844651030.0,-0.02
Alleged SEC Securities,258338047532.0,7469431710.0,1.76
