Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510693274503.0,129325323642.0,1.91
Layer 1 (L1),2454842587315.0,125130566285.0,1.84
Proof of Work (PoW),1816934844639.0,79399264812.0,1.22
World Liberty Financial Portfolio,676867620889.0,139425654818.0,2.39
Proof of Stake (PoS),635164470654.0,44941914477.0,3.78
Made in USA,419858815027.0,30106195744.0,5.08
Stablecoins,307537737776.0,109304188977.0,-0.55
USD Stablecoin,299573223182.0,108400033495.0,-0.59
Fiat-backed Stablecoin,294006859664.0,108499543091.0,-0.58
Alleged SEC Securities,253550361962.0,11199347936.0,2.97
