Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2985211572078.0,120420333635.0,-1.5
Layer 1 (L1),2921838456658.0,115119909705.0,-1.19
Proof of Work (PoW),2159169047340.0,71088271940.0,-1.17
World Liberty Financial Portfolio,763897115849.0,149153651467.0,-0.52
Proof of Stake (PoS),757085885165.0,43940786615.0,-1.68
Made in USA,468806222244.0,31068411183.0,-3.24
Stablecoins,311738212871.0,112849777127.0,0.19
USD Stablecoin,303622756600.0,112903323268.0,-0.12
Fiat-backed Stablecoin,297807093877.0,115611894979.0,-0.08
Alleged SEC Securities,293166268510.0,11266629503.0,-2.92
