Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244983607346.0,64601257023.0,0.34
Layer 1 (L1),2212759257701.0,61241940286.0,0.32
Proof of Work (PoW),1588124941267.0,33678971499.0,0.17
World Liberty Financial Portfolio,608483418669.0,95992919182.0,0.2
Proof of Stake (PoS),531755321036.0,24091029489.0,0.72
Made in USA,307045934681.0,35928102144.0,1.78
Stablecoins,290015569391.0,81663580375.0,-0.03
USD Stablecoin,287315534233.0,81517578324.0,-0.04
Fiat-backed Stablecoin,276062112314.0,80159396824.0,-0.06
Exchange-based Tokens,156739526018.0,4191142871.0,1.22
