Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947206559226.0,42855984988.0,0.67
Layer 1 (L1),1916069687437.0,41189723289.0,0.7
Proof of Work (PoW),1378548262356.0,24962190590.0,0.68
World Liberty Financial Portfolio,554544031537.0,52482636442.0,0.4
Proof of Stake (PoS),444479718033.0,14197391340.0,0.54
Stablecoins,309462892889.0,43618556367.0,-0.02
USD Stablecoin,304578043526.0,43329284882.0,-0.03
Fiat-backed Stablecoin,298387294542.0,42756914210.0,-0.03
Made in USA,296125072699.0,11272056765.0,0.09
Exchange-based Tokens,133581580290.0,1598799864.0,0.36
