Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287161884045.0,91199548765.0,-0.04
Layer 1 (L1),3206139042215.0,87571806368.0,-0.05
Proof of Work (PoW),2306166085153.0,44672898075.0,0.47
Proof of Stake (PoS),895242982642.0,41975087895.0,-1.46
World Liberty Financial Portfolio,864292137749.0,123039904588.0,-1.11
Made in USA,540921558615.0,28326274646.0,-1.17
Alleged SEC Securities,316666630248.0,9238440558.0,-1.44
Stablecoins,289304182072.0,99565542093.0,0.2
USD Stablecoin,282710278163.0,99276347474.0,0.2
Fiat-backed Stablecoin,278183752479.0,98758282723.0,0.11
