Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518966304525.0,121492895989.0,-4.43
Layer 1 (L1),2471375902313.0,116971174455.0,-4.43
Proof of Work (PoW),1838958659177.0,67532054988.0,-3.91
World Liberty Financial Portfolio,685078266569.0,156181306513.0,-4.37
Proof of Stake (PoS),628221562653.0,49533308186.0,-6.15
Made in USA,379213193295.0,25674098657.0,-3.2
Stablecoins,313362078316.0,131554809446.0,-0.28
USD Stablecoin,303353904461.0,130637282561.0,-0.35
Fiat-backed Stablecoin,297496002836.0,119931467249.0,-0.22
Alleged SEC Securities,247971547995.0,13079183542.0,-4.71
