Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2693023568743.0,105237968351.0,4.79
Layer 1 (L1),2638307371828.0,101070669914.0,4.81
Proof of Work (PoW),1934505562123.0,56744246591.0,3.69
World Liberty Financial Portfolio,739286256592.0,129032836948.0,5.52
Proof of Stake (PoS),702471185405.0,44790692364.0,7.81
Made in USA,423402747419.0,24651756570.0,5.88
Stablecoins,311904400294.0,96459383952.0,-0.24
USD Stablecoin,303714239004.0,95837216653.0,-0.28
Fiat-backed Stablecoin,298084384961.0,95586150211.0,-0.15
Alleged SEC Securities,267587757721.0,11326034620.0,4.91
