Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457768305639.0,127312589758.0,-4.17
Layer 1 (L1),2405981625273.0,123194537733.0,-4.23
Proof of Work (PoW),1796366378051.0,81108983713.0,-3.72
World Liberty Financial Portfolio,665527665539.0,145276087509.0,-3.36
Proof of Stake (PoS),607982211985.0,41762556593.0,-5.44
Made in USA,391382151678.0,26119587505.0,-4.81
Stablecoins,310861789318.0,109638322624.0,0.32
USD Stablecoin,302773873623.0,108431169499.0,0.33
Fiat-backed Stablecoin,297265201749.0,116622785523.0,0.34
Alleged SEC Securities,241566151145.0,9880923512.0,-4.74
