Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729010495691.0,55633705681.0,1.2
Layer 1 (L1),1708484208936.0,54108885245.0,1.22
Proof of Work (PoW),1247006019399.0,34786566694.0,0.69
World Liberty Financial Portfolio,504632362268.0,88061205263.0,1.18
Proof of Stake (PoS),387830788349.0,18339283487.0,2.96
Stablecoins,309384286850.0,75684758518.0,0.02
USD Stablecoin,302767735687.0,75709846684.0,0.07
Fiat-backed Stablecoin,291781675365.0,74247245253.0,0.04
Made in USA,270723683937.0,27431789396.0,1.78
Exchange-based Tokens,123594445491.0,2388358895.0,1.63
