Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171156497112.0,128418336541.0,1.55
Layer 1 (L1),3099100933979.0,123679052940.0,1.51
Proof of Work (PoW),2256220225293.0,69610619086.0,1.34
Proof of Stake (PoS),844303746296.0,55272111984.0,1.97
World Liberty Financial Portfolio,810090042685.0,177654986355.0,0.07
Made in USA,479171087480.0,39651078023.0,0.15
Alleged SEC Securities,336262172468.0,13976329031.0,4.6
Stablecoins,312003062834.0,143405111778.0,-0.06
USD Stablecoin,303648654451.0,142279327215.0,-0.06
Fiat-backed Stablecoin,297799385361.0,143022906200.0,0.03
