Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3474891516509.0,119823670348.0,1.91
Layer 1 (L1),3379946396449.0,111409404621.0,1.93
Proof of Work (PoW),2397452955967.0,53709011044.0,0.84
Proof of Stake (PoS),982345099834.0,59563614174.0,4.81
World Liberty Financial Portfolio,915498186126.0,167571846889.0,3.77
Made in USA,602172408053.0,44952809838.0,3.1
Alleged SEC Securities,355774278962.0,18259819121.0,4.13
Stablecoins,292013314842.0,122888723515.0,0.36
USD Stablecoin,285346175605.0,122536016015.0,0.36
Fiat-backed Stablecoin,280710003326.0,122195636416.0,0.35
