Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922116907023.0,73468465778.0,4.8
Layer 1 (L1),1896863490376.0,69961738699.0,4.82
Proof of Work (PoW),1381089515699.0,39935427385.0,3.85
World Liberty Financial Portfolio,532505463576.0,133413684300.0,3.77
Proof of Stake (PoS),425745762706.0,26907919437.0,6.94
Stablecoins,310551140062.0,115386048121.0,0.11
USD Stablecoin,303448964724.0,114985529461.0,0.02
Made in USA,295181800592.0,29805586450.0,6.9
Fiat-backed Stablecoin,293713871226.0,113438571496.0,0.07
Exchange-based Tokens,134250942899.0,3388166734.0,3.62
