Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502002654861.0,84771431984.0,3.89
Layer 1 (L1),2453384701307.0,83720099802.0,3.73
Proof of Work (PoW),1825211072260.0,46504439893.0,3.57
World Liberty Financial Portfolio,687738106396.0,111582068302.0,2.95
Proof of Stake (PoS),627018489590.0,35110984644.0,4.66
Made in USA,380912909547.0,25414418697.0,4.69
Stablecoins,312772583068.0,90275732390.0,-0.02
USD Stablecoin,304165331314.0,89949791153.0,-0.12
Fiat-backed Stablecoin,298186514998.0,89253727192.0,-0.03
Alleged SEC Securities,242314614107.0,11513608910.0,3.62
