Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775745343053.0,45179339995.0,-2.4
Layer 1 (L1),1756022495233.0,43618528159.0,-2.41
Proof of Work (PoW),1276465805172.0,27068594105.0,-2.45
World Liberty Financial Portfolio,515661853137.0,65758074879.0,-1.12
Proof of Stake (PoS),403592055073.0,14930805581.0,-2.46
Stablecoins,308104616076.0,55685799940.0,-0.08
USD Stablecoin,301414699793.0,55529904768.0,-0.09
Fiat-backed Stablecoin,290567218512.0,54866501333.0,-0.06
Made in USA,274518963889.0,19015385581.0,-2.02
Exchange-based Tokens,125759878535.0,2039896423.0,-1.77
