Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241978956779.0,46956720179.0,-0.03
Layer 1 (L1),3162330824343.0,44890116191.0,-0.02
Proof of Work (PoW),2272210402070.0,21173226456.0,-0.06
Proof of Stake (PoS),884623194654.0,22634935369.0,0.0
World Liberty Financial Portfolio,853224646791.0,67665806332.0,-0.11
Made in USA,539934671371.0,15797011191.0,0.39
Alleged SEC Securities,316728603511.0,6794460879.0,0.48
Stablecoins,289743770304.0,52265495764.0,0.16
USD Stablecoin,283091961976.0,52049478391.0,0.16
Fiat-backed Stablecoin,278552249300.0,51738539496.0,0.16
