Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563389858851.0,88078962510.0,1.34
Layer 1 (L1),2523566512415.0,83434740822.0,1.31
Proof of Work (PoW),1803480969527.0,48262693383.0,1.25
World Liberty Financial Portfolio,654454845770.0,118501868654.0,0.38
Proof of Stake (PoS),604263033500.0,28723139343.0,0.73
Made in USA,388656565730.0,47065195109.0,3.67
Stablecoins,292230064198.0,102091957831.0,0.27
USD Stablecoin,289436272069.0,101967147606.0,0.23
Fiat-backed Stablecoin,278109098990.0,100441700452.0,0.26
Exchange-based Tokens,175652971062.0,6250618439.0,1.33
