Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283689438190.0,73954714485.0,-1.02
Layer 1 (L1),3203133940816.0,68420310647.0,-0.94
Proof of Work (PoW),2327030779739.0,35181132814.0,-0.77
Proof of Stake (PoS),877465470528.0,34344769352.0,-1.34
World Liberty Financial Portfolio,849080973584.0,112418979274.0,-0.76
Made in USA,512570942129.0,33074759715.0,-2.38
Alleged SEC Securities,308752846627.0,9885357106.0,-1.91
USD Stablecoin,280745153808.0,100960048339.0,-0.09
Stablecoins,279707440188.0,99403127043.0,-0.16
Fiat-backed Stablecoin,270002370679.0,98944235015.0,-0.15
