Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307661264409.0,66449609684.0,-1.37
Layer 1 (L1),2273971532928.0,62396800288.0,-1.32
Proof of Work (PoW),1632870684839.0,38012217304.0,-1.09
World Liberty Financial Portfolio,616948779390.0,94892463305.0,-0.7
Proof of Stake (PoS),542419468809.0,22750742782.0,-1.82
Made in USA,338327710262.0,36845948085.0,-2.15
Stablecoins,291198192557.0,76256696666.0,-0.05
USD Stablecoin,288471489289.0,76139638938.0,-0.05
Fiat-backed Stablecoin,277471286872.0,74759099732.0,-0.03
Exchange-based Tokens,158123728673.0,4637309106.0,-3.6
