Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519200457957.0,55981429814.0,0.57
Layer 1 (L1),2470714506751.0,58409828290.0,0.59
Proof of Work (PoW),1835585753377.0,29521342361.0,0.44
World Liberty Financial Portfolio,694775203741.0,78370030609.0,0.91
Proof of Stake (PoS),633534621822.0,23471127690.0,1.1
Made in USA,381332166125.0,18546519667.0,-0.24
Stablecoins,313365621403.0,62296276146.0,0.03
USD Stablecoin,304698136202.0,61939760510.0,0.01
Fiat-backed Stablecoin,298707225703.0,61661304529.0,-0.01
Alleged SEC Securities,243314448849.0,6216770763.0,0.2
