Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943336105997.0,135085556801.0,-1.88
Layer 1 (L1),2881358084174.0,128546909053.0,-1.73
Proof of Work (PoW),2130264328959.0,79554670575.0,-1.42
World Liberty Financial Portfolio,753564387530.0,162617467196.0,-1.83
Proof of Stake (PoS),745651465106.0,49129823557.0,-3.07
Made in USA,466139534852.0,37441243320.0,-0.66
Stablecoins,311742452897.0,126690401893.0,0.31
USD Stablecoin,303541484216.0,126286567473.0,0.08
Fiat-backed Stablecoin,297812047217.0,125923558945.0,0.14
Alleged SEC Securities,291401746250.0,12039933499.0,-3.01
