Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330662870166.0,115390805520.0,1.12
Layer 1 (L1),3243217683197.0,107202881805.0,1.11
Proof of Work (PoW),2330507399089.0,55138894450.0,1.07
Proof of Stake (PoS),909311813397.0,52179660145.0,1.18
World Liberty Financial Portfolio,860241554311.0,149662461383.0,0.49
Made in USA,570461317311.0,39426352454.0,1.55
Alleged SEC Securities,334066920070.0,14318611408.0,2.17
Stablecoins,290057501070.0,116553732843.0,0.12
USD Stablecoin,283387621465.0,116186829784.0,0.12
Fiat-backed Stablecoin,278815351315.0,115848836173.0,0.12
