Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503921602902.0,84721497943.0,5.27
Layer 1 (L1),2466395094148.0,80614645389.0,5.24
Proof of Work (PoW),1760472476537.0,42231981496.0,4.96
World Liberty Financial Portfolio,650220595716.0,114742542666.0,3.07
Proof of Stake (PoS),597496407527.0,34006201242.0,5.46
Made in USA,349210106673.0,41045300961.0,6.2
Stablecoins,290907481899.0,93664607734.0,0.03
USD Stablecoin,288228812894.0,93571172681.0,0.03
Fiat-backed Stablecoin,276890323855.0,92205349575.0,0.03
Exchange-based Tokens,173220664621.0,4989623100.0,4.33
