Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201152963242.0,54232638978.0,0.11
Layer 1 (L1),2177699618113.0,52552131738.0,0.06
Proof of Work (PoW),1602125153758.0,29208546711.0,-0.14
World Liberty Financial Portfolio,581262952484.0,77926225624.0,0.24
Proof of Stake (PoS),482797188891.0,21518556178.0,0.88
Stablecoins,317799598312.0,65630572923.0,0.03
Made in USA,317071401005.0,23207314285.0,0.85
USD Stablecoin,310596870208.0,65410837861.0,0.02
Fiat-backed Stablecoin,299959259294.0,63580122393.0,0.01
Exchange-based Tokens,146002194636.0,3262918827.0,1.55
