Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190747513549.0,104411810905.0,0.29
Layer 1 (L1),2156017028493.0,101173995836.0,0.34
Proof of Work (PoW),1561816403443.0,75528945331.0,0.7
World Liberty Financial Portfolio,602437786694.0,126275491318.0,0.22
Proof of Stake (PoS),494914878471.0,23563721742.0,-0.45
Stablecoins,316955026408.0,109568301054.0,0.25
Made in USA,311333388973.0,21138643049.0,-1.8
USD Stablecoin,310648341420.0,109348086177.0,0.17
Fiat-backed Stablecoin,302145701275.0,108400902583.0,0.22
Exchange-based Tokens,138631531725.0,2588732269.0,-0.5
