Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243091215638.0,78571175257.0,0.42
Layer 1 (L1),2214758029647.0,75906019329.0,0.4
Proof of Work (PoW),1631126030250.0,48371711531.0,0.34
World Liberty Financial Portfolio,603640899680.0,106375566409.0,0.63
Proof of Stake (PoS),491179976467.0,27865923322.0,0.91
Stablecoins,316782657635.0,86094176414.0,0.04
USD Stablecoin,310292632283.0,85836670650.0,0.08
Made in USA,308232838537.0,24821962121.0,0.18
Fiat-backed Stablecoin,301499867346.0,84844365412.0,0.05
Exchange-based Tokens,137597837350.0,3002219202.0,0.57
