Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2934513588535.0,115142706499.0,-3.17
Layer 1 (L1),2872707204527.0,109938775379.0,-2.85
Proof of Work (PoW),2127640114293.0,65422352743.0,-2.62
World Liberty Financial Portfolio,750706988527.0,138861288399.0,-2.24
Proof of Stake (PoS),739486949741.0,43874558907.0,-3.97
Made in USA,460589217005.0,30816333438.0,-4.94
Stablecoins,311830791832.0,109904127316.0,0.22
USD Stablecoin,303622619908.0,107089270479.0,-0.12
Fiat-backed Stablecoin,297858860039.0,106467359644.0,-0.06
Alleged SEC Securities,287935595553.0,10763694904.0,-4.65
