Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902596195209.0,81106475920.0,-0.04
Layer 1 (L1),1864613349346.0,79300052918.0,-0.07
Proof of Work (PoW),1407204685147.0,46586932825.0,0.03
World Liberty Financial Portfolio,553852071185.0,106207485053.0,-0.36
Proof of Stake (PoS),451161040108.0,32577520252.0,-0.53
Stablecoins,311024071408.0,82846762764.0,0.06
Made in USA,307628165243.0,21062725322.0,-0.38
USD Stablecoin,300470579322.0,81126792349.0,0.01
Fiat-backed Stablecoin,293960220599.0,79561803517.0,0.15
Alleged SEC Securities,185062779098.0,8175307281.0,-0.14
