Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176016920635.0,112016887668.0,2.65
Layer 1 (L1),3099970193204.0,105925856270.0,2.51
Proof of Work (PoW),2261806801568.0,58573955548.0,2.35
Proof of Stake (PoS),841229011990.0,48326589476.0,2.98
World Liberty Financial Portfolio,807718872994.0,147174344425.0,0.92
Made in USA,478715158652.0,27000783875.0,2.53
Alleged SEC Securities,334952210602.0,12978008802.0,4.83
Stablecoins,311471697742.0,122148426621.0,-0.15
USD Stablecoin,303107807456.0,121249869555.0,-0.18
Fiat-backed Stablecoin,297305837204.0,118989613706.0,-0.14
