Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343768209283.0,109591414407.0,-1.6
Layer 1 (L1),3257036924351.0,104044760656.0,-1.67
Proof of Work (PoW),2372880520439.0,44658309365.0,-1.57
Proof of Stake (PoS),886397840875.0,60467611389.0,-1.76
World Liberty Financial Portfolio,857702569459.0,152444614378.0,-0.86
Made in USA,528129540681.0,39642825000.0,-2.22
Alleged SEC Securities,308716244561.0,12095345834.0,-1.57
Stablecoins,285287441586.0,114316306195.0,0.27
USD Stablecoin,280712304194.0,113752149893.0,0.13
Fiat-backed Stablecoin,270504630496.0,111880416051.0,0.21
