Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833416647981.0,35729635465.0,-0.14
Layer 1 (L1),1813964401240.0,34422510459.0,-0.11
Proof of Work (PoW),1322419923243.0,22618773552.0,-0.22
World Liberty Financial Portfolio,525803455252.0,48666327520.0,0.21
Proof of Stake (PoS),415294563136.0,10834254375.0,0.22
Stablecoins,307692251224.0,41272043928.0,0.12
USD Stablecoin,301118081022.0,41172996937.0,0.11
Fiat-backed Stablecoin,290164140033.0,40650236712.0,0.14
Made in USA,278244520567.0,12261024123.0,-0.21
Exchange-based Tokens,128143331625.0,1603102465.0,0.51
