Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440365050847.0,54005643469.0,0.23
Layer 1 (L1),3346925543535.0,48759757654.0,0.24
Proof of Work (PoW),2380934466855.0,21186126645.0,-0.07
Proof of Stake (PoS),964220316635.0,27077174625.0,0.82
World Liberty Financial Portfolio,887431024465.0,75111472297.0,0.08
Made in USA,586886855885.0,20644325542.0,-0.35
Alleged SEC Securities,365667439865.0,9365489593.0,2.22
Stablecoins,297190845070.0,61741617481.0,0.24
USD Stablecoin,290392425568.0,62032671747.0,0.23
Fiat-backed Stablecoin,285419652956.0,61235741949.0,0.22
