Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2646310077475.0,110766657624.0,2.26
Layer 1 (L1),2592888276610.0,108366646694.0,2.34
Proof of Work (PoW),1900607851199.0,58763901228.0,1.53
World Liberty Financial Portfolio,734984401012.0,149386974006.0,3.7
Proof of Stake (PoS),689792342409.0,48005256275.0,4.16
Made in USA,411118431373.0,35624306478.0,1.3
Stablecoins,312827375341.0,114968196252.0,0.09
USD Stablecoin,304618505774.0,114407845277.0,0.07
Fiat-backed Stablecoin,298895773554.0,114141037197.0,0.05
Alleged SEC Securities,259239783276.0,12811650077.0,1.08
