Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153860661570.0,79039368229.0,0.12
Layer 1 (L1),3068286206566.0,73502608028.0,0.12
Proof of Work (PoW),2327922133633.0,36595873018.0,0.35
Proof of Stake (PoS),739463899134.0,37876179695.0,-0.54
World Liberty Financial Portfolio,729029897655.0,106318081291.0,-0.4
Made in USA,480649191934.0,31952407715.0,-1.31
Alleged SEC Securities,273972108827.0,9555192566.0,-0.45
Stablecoins,273893541498.0,85622906968.0,0.16
USD Stablecoin,269519262876.0,85660449675.0,0.1
Fiat-backed Stablecoin,259972991465.0,83051666317.0,0.12
