Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941348345195.0,111113817343.0,-5.81
Layer 1 (L1),1916352557647.0,108397669165.0,-5.73
Proof of Work (PoW),1390559550923.0,66203689388.0,-5.75
World Liberty Financial Portfolio,542575016971.0,148485237013.0,-3.07
Proof of Stake (PoS),438775171331.0,39132408963.0,-6.14
Stablecoins,314616483398.0,120993800997.0,-0.1
USD Stablecoin,307329005027.0,120911246598.0,-0.26
Made in USA,298061085596.0,39544159130.0,-2.78
Fiat-backed Stablecoin,297260472171.0,118810090209.0,-0.06
Exchange-based Tokens,138004046087.0,4929025460.0,-5.4
