Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499322562216.0,78171153773.0,-0.22
Layer 1 (L1),2452361888553.0,78742846813.0,-0.16
Proof of Work (PoW),1823745872646.0,44352420654.0,-0.2
World Liberty Financial Portfolio,687237049273.0,107307904423.0,-0.19
Proof of Stake (PoS),625974539059.0,29299228716.0,-0.11
Made in USA,377988861538.0,25429828026.0,-1.11
Stablecoins,313041525565.0,85795743564.0,-0.07
USD Stablecoin,304492507081.0,84092756483.0,-0.06
Fiat-backed Stablecoin,298349271172.0,84769606888.0,-0.13
Alleged SEC Securities,241916843499.0,7544959816.0,-0.38
