Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359121954719.0,66376854200.0,5.26
Layer 1 (L1),2326252841854.0,63317361726.0,5.23
Proof of Work (PoW),1679866196622.0,35891485413.0,5.12
World Liberty Financial Portfolio,617125275377.0,94296654663.0,2.66
Proof of Stake (PoS),543309857609.0,23939136433.0,5.02
Made in USA,335527405314.0,31911286661.0,5.78
Stablecoins,290015414406.0,80756995116.0,0.01
USD Stablecoin,287320811636.0,80625596718.0,0.02
Fiat-backed Stablecoin,276531652029.0,78971044245.0,-0.03
Exchange-based Tokens,157143191069.0,4574320062.0,4.87
