Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109282663379.0,142004283600.0,-3.79
Layer 1 (L1),2069507309592.0,136263625625.0,-3.84
Proof of Work (PoW),1564805103669.0,78731059311.0,-3.67
World Liberty Financial Portfolio,576205980213.0,198784256741.0,-3.84
Proof of Stake (PoS),498667300286.0,61605841394.0,-4.26
Made in USA,320292175369.0,38349710893.0,-2.49
Stablecoins,310000554617.0,152360675288.0,-0.02
USD Stablecoin,298183996030.0,150163134003.0,-0.02
Fiat-backed Stablecoin,290857377348.0,149130561145.0,0.01
Alleged SEC Securities,207156100989.0,11455314558.0,-3.69
