Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551694888549.0,115165675778.0,2.07
Layer 1 (L1),2503847845131.0,111585639336.0,2.04
Proof of Work (PoW),1858380006023.0,62262545371.0,1.84
World Liberty Financial Portfolio,692529707723.0,150651442677.0,1.6
Proof of Stake (PoS),640548501605.0,48930922735.0,2.52
Made in USA,385447360332.0,33886853325.0,2.59
Stablecoins,312598156427.0,124970552362.0,-0.21
USD Stablecoin,302621379147.0,124001097129.0,-0.22
Fiat-backed Stablecoin,296594138444.0,113869962075.0,-0.23
Alleged SEC Securities,252748808176.0,12027643082.0,2.0
