Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563950022319.0,96743327332.0,1.74
Layer 1 (L1),2512747518703.0,93089832679.0,1.65
Proof of Work (PoW),1857802633602.0,56086820980.0,1.25
World Liberty Financial Portfolio,703437998586.0,130013493096.0,1.96
Proof of Stake (PoS),650988414119.0,37285362948.0,3.0
Made in USA,394835886172.0,32581032935.0,3.9
Stablecoins,311750908073.0,102514828638.0,0.28
USD Stablecoin,303035434793.0,103553043458.0,0.28
Fiat-backed Stablecoin,296520823994.0,100770968022.0,0.27
Alleged SEC Securities,250838606721.0,9749121246.0,2.38
