Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578607769415.0,96526259297.0,2.32
Layer 1 (L1),2527515065959.0,91681627903.0,2.24
Proof of Work (PoW),1868130232157.0,55790796011.0,1.81
World Liberty Financial Portfolio,707074182073.0,128256576506.0,2.49
Proof of Stake (PoS),655890924764.0,37564629784.0,3.78
Made in USA,397765944239.0,31745970176.0,4.67
Stablecoins,312005136050.0,106388188506.0,0.36
USD Stablecoin,303288256472.0,105559949373.0,0.37
Fiat-backed Stablecoin,296608519929.0,104357529726.0,0.3
Alleged SEC Securities,252460371716.0,9464162153.0,3.05
