Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585587462923.0,192470128080.0,-3.76
Layer 1 (L1),2526274902059.0,186340321630.0,-3.76
Proof of Work (PoW),1863590021345.0,118469295695.0,-4.34
World Liberty Financial Portfolio,690575112018.0,222801516128.0,-1.69
Proof of Stake (PoS),660231135795.0,66800355133.0,-2.16
Made in USA,420039004710.0,50624026791.0,-1.81
Stablecoins,310310995659.0,181215734816.0,-0.03
USD Stablecoin,302365661422.0,180339132439.0,-0.01
Fiat-backed Stablecoin,296736192520.0,179681859719.0,0.09
Alleged SEC Securities,264283449387.0,18861770166.0,-1.44
